#Running 500 Trials#World2C#RRT#
#run, #iterations, #verticies, #solution
214, 3270, 1201, 82
215, 5159, 1423, 92
216, 1432, 460, 89
217, 4973, 1722, 90
218, 5349, 3451, 115
219, 5794, 2634, 85
220, 1442, 711, 89
221, 2793, 1767, 89
222, 4034, 2504, 93
223, 3065, 1720, 84
224, 2599, 1664, 90
225, 4342, 731, 88
226, 4036, 1838, 84
227, 2296, 510, 84
228, 3221, 1390, 94
229, 1483, 549, 88
230, 4626, 2178, 92
231, 4187, 2480, 96
232, 8182, 1605, 91
233, 2635, 1507, 93
234, 3386, 1724, 87
235, 4202, 2792, 100
236, 5297, 3738, 89
237, 4533, 1518, 91
238, 6031, 3407, 88
239, 2642, 1583, 85
240, 8065, 1817, 88
241, 2134, 1049, 89
242, 5517, 1773, 86
243, 5314, 3150, 89
244, 2633, 1424, 82
245, 2456, 1631, 95
246, 3256, 833, 87
247, 3243, 1848, 94
248, 3121, 1337, 92
249, 8335, 3838, 88
250, 3938, 1381, 91
251, 4817, 1911, 88
252, 2495, 960, 82
253, 1756, 681, 90
254, 2335, 570, 87
255, 3473, 1959, 93
256, 6301, 3395, 98
257, 4345, 2832, 81
258, 2369, 774, 90
259, 3186, 1741, 81
260, 4220, 1932, 87
261, 1959, 802, 91
262, 3206, 1856, 87
263, 2013, 1213, 94
264, 5973, 3388, 94
265, 2617, 865, 89
266, 1623, 568, 89
267, 4220, 2434, 90
268, 1910, 976, 89
269, 3489, 1933, 87
270, 3509, 2031, 124
271, 7262, 2794, 94
272, 5840, 3072, 86
273, 3935, 796, 81
274, 5450, 1876, 86
275, 7273, 3415, 90
276, 6822, 3124, 88
277, 1709, 657, 81
278, 4296, 2391, 95
279, 4304, 2230, 87
280, 4324, 2070, 87
281, 4918, 669, 85
282, 5479, 2903, 86
283, 3303, 1949, 94
284, 2016, 1151, 85
285, 2672, 1632, 91
286, 3298, 1328, 85
287, 5785, 3126, 80
288, 2794, 1890, 80
289, 6436, 3419, 91
290, 4680, 3147, 97
291, 4318, 601, 95
292, 3602, 928, 94
293, 4550, 2401, 95
294, 3431, 1740, 84
295, 5052, 2989, 90
296, 2120, 1068, 92
297, 3953, 2710, 88
298, 2787, 1661, 86
299, 6522, 3238, 89
300, 3001, 1133, 93
301, 2777, 1582, 88
302, 4062, 707, 89
303, 2925, 1922, 82
304, 2182, 773, 79
305, 2379, 1258, 90
306, 3320, 1473, 87
307, 5747, 1998, 90
308, 1913, 506, 89
309, 2459, 969, 91
310, 4029, 1552, 87
311, 2271, 1272, 86
312, 5743, 2678, 96
313, 5954, 2494, 84
314, 3830, 1721, 82
315, 4783, 590, 88
316, 3342, 1403, 91
317, 3781, 1621, 88
318, 1796, 399, 81
319, 2339, 619, 86
320, 4727, 2576, 90
321, 5126, 1719, 87
322, 4184, 634, 91
323, 4261, 1428, 87
324, 3040, 2022, 88
325, 5931, 3398, 92
326, 4168, 2716, 88
327, 3405, 1917, 94
328, 1553, 600, 98
329, 6076, 2869, 94
330, 2829, 1750, 86
331, 4200, 2794, 93
332, 4412, 538, 85
333, 3475, 2026, 84
334, 2907, 2048, 94
335, 1971, 1119, 84
336, 3115, 1385, 84
337, 1592, 480, 88
338, 2952, 1697, 86
339, 3480, 2017, 82
340, 3055, 1790, 90
341, 4190, 1583, 90
342, 5196, 3253, 89
343, 6542, 4232, 87
344, 2551, 1322, 95
345, 2214, 1021, 81
346, 4311, 2395, 93
347, 2925, 444, 87
348, 1923, 1184, 87
349, 3809, 635, 93
350, 3126, 1492, 85
351, 1513, 589, 92
352, 1709, 1081, 85
353, 3038, 1600, 115
354, 3474, 2102, 84
355, 5287, 3717, 100
356, 3506, 1826, 97
357, 4185, 1351, 93
358, 3627, 1420, 82
359, 3641, 1057, 93
360, 4517, 2129, 94
361, 4634, 2542, 110
362, 4379, 1889, 85
363, 3783, 2087, 89
364, 2135, 381, 84
365, 5069, 1497, 92
366, 8967, 2779, 87
367, 2663, 1522, 86
368, 3501, 1954, 91
369, 4951, 2329, 85
370, 2119, 1187, 94
371, 3953, 1759, 90
372, 3264, 737, 91
373, 3142, 1651, 78
374, 6175, 3477, 97
375, 3781, 2107, 82
376, 3870, 1359, 91
377, 4637, 2974, 94
378, 6891, 4615, 84
379, 3352, 1225, 96
380, 2963, 1731, 129
381, 1888, 868, 88
382, 4762, 1520, 85
383, 3787, 2302, 88
384, 3194, 693, 91
385, 3133, 589, 82
386, 4371, 1758, 94
387, 3243, 1265, 80
388, 3566, 1966, 90
389, 3657, 1500, 80
390, 3929, 1222, 87
391, 4636, 2846, 94
392, 3149, 1677, 113
393, 2787, 1367, 91
394, 4614, 2039, 89
395, 3071, 1680, 81
396, 3392, 649, 91
397, 3060, 1071, 88
398, 3780, 1621, 89
399, 3218, 1605, 89
400, 9381, 3165, 110
401, 9063, 3945, 103
402, 2745, 685, 87
403, 1685, 497, 84
404, 4017, 2009, 95
405, 6429, 2743, 97
406, 3703, 1563, 91
407, 1955, 714, 87
408, 4642, 1159, 101
409, 3984, 2736, 89
410, 4933, 2913, 84
411, 3229, 1886, 95
412, 5444, 2867, 112
413, 3001, 1740, 89
414, 5821, 3623, 84
415, 4314, 2450, 124
416, 5756, 2747, 85
417, 4813, 2519, 89
418, 4505, 3059, 85
419, 5108, 2996, 87
420, 3812, 1340, 92
421, 3931, 2017, 94
422, 7994, 5828, 84
423, 2576, 1127, 93
424, 2713, 1709, 79
425, 7336, 1808, 89
426, 6296, 3313, 88
427, 3630, 1661, 87
428, 5529, 2886, 93
429, 6394, 4224, 85
430, 4761, 2956, 85
431, 4716, 2636, 92
432, 5109, 3275, 91
433, 4295, 823, 80
434, 5040, 3166, 98
435, 4517, 2764, 92
436, 5918, 2787, 98
437, 2355, 840, 86
438, 3951, 1261, 90
439, 5604, 2845, 89
440, 3497, 592, 87
441, 3621, 1535, 88
442, 5444, 617, 86
443, 2051, 866, 82
444, 4484, 2197, 87
445, 3505, 2028, 90
446, 2972, 1522, 89
447, 3129, 980, 99
448, 2932, 1282, 84
449, 5966, 1999, 98
450, 6111, 3585, 90
451, 5303, 3498, 86
452, 3911, 1954, 85
453, 8130, 5444, 86
454, 2706, 1579, 92
455, 5127, 1720, 90
456, 3649, 1922, 85
457, 2642, 576, 86
458, 2241, 493, 85
459, 3390, 1896, 93
460, 2861, 1873, 83
461, 3610, 716, 89
462, 6112, 1600, 87
463, 2639, 1584, 85
464, 2934, 1123, 87
465, 3197, 526, 91
466, 4341, 2326, 93
467, 6340, 3650, 90
468, 5905, 3599, 91
469, 4714, 2172, 98
470, 3232, 2195, 86
471, 5713, 3655, 96
472, 8465, 2483, 95
473, 4287, 2066, 92
474, 3424, 2462, 84
475, 1380, 467, 90
476, 2581, 864, 91
477, 1445, 700, 87
478, 1553, 481, 82
479, 1398, 559, 89
480, 3945, 1491, 87
481, 6206, 3127, 93
482, 4976, 2790, 100
483, 5883, 3047, 85
484, 7356, 3895, 94
485, 1719, 543, 84
486, 1474, 493, 91
487, 6352, 1685, 89
488, 4182, 2284, 93
489, 2922, 524, 89
490, 2848, 1367, 88
491, 1806, 891, 87
492, 2959, 1655, 85
493, 3079, 1317, 82
494, 2421, 1545, 87
495, 3551, 529, 83
496, 4803, 1962, 91
497, 4571, 2489, 90
498, 3132, 1271, 96
499, 3377, 1493, 82
