time (first),length (first),optimal length (first),quality(first),collision checks (first),time (best),length (best),optimal length (best),quality(best),collision checks (best),time (final),length (final),optimal length (final),quality(final),collision checks (final)
0.059000,203.307649,203.307649,1.000000,1224,0.059000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.060000,203.307649,203.307649,1.000000,1224,0.060000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.054000,203.307649,203.307649,1.000000,1224,0.054000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.058000,203.307649,203.307649,1.000000,1224,0.058000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.057000,203.307649,203.307649,1.000000,1224,0.058000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.052000,203.307649,203.307649,1.000000,1224,0.053000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.051000,203.307649,203.307649,1.000000,1224,0.051000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.062000,203.307649,203.307649,1.000000,1224,0.062000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.063000,203.307649,203.307649,1.000000,1224,0.063000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.052000,203.307649,203.307649,1.000000,1224,0.052000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.055000,203.307649,203.307649,1.000000,1224,0.055000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.058000,203.307649,203.307649,1.000000,1224,0.058000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.053000,203.307649,203.307649,1.000000,1224,0.053000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.047000,203.307649,203.307649,1.000000,1224,0.047000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.078000,203.307649,203.307649,1.000000,1224,0.078000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.070000,203.307649,203.307649,1.000000,1224,0.070000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.071000,203.307649,203.307649,1.000000,1224,0.071000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.074000,203.307649,203.307649,1.000000,1224,0.074000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.081000,203.307649,203.307649,1.000000,1224,0.081000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.055000,203.307649,203.307649,1.000000,1224,0.055000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.055000,203.307649,203.307649,1.000000,1224,0.055000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.057000,203.307649,203.307649,1.000000,1224,0.057000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.053000,203.307649,203.307649,1.000000,1224,0.053000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.051000,203.307649,203.307649,1.000000,1224,0.051000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.055000,203.307649,203.307649,1.000000,1224,0.055000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.051000,203.307649,203.307649,1.000000,1224,0.051000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.047000,203.307649,203.307649,1.000000,1224,0.047000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.049000,203.307649,203.307649,1.000000,1224,0.049000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.052000,203.307649,203.307649,1.000000,1224,0.052000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.054000,203.307649,203.307649,1.000000,1224,0.054000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.049000,203.307649,203.307649,1.000000,1224,0.049000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.058000,203.307649,203.307649,1.000000,1224,0.058000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.052000,203.307649,203.307649,1.000000,1224,0.052000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
