time (first),length (first),optimal length (first),quality(first),collision checks (first),time (best),length (best),optimal length (best),quality(best),collision checks (best),time (final),length (final),optimal length (final),quality(final),collision checks (final)
1.686000,477.323316,193.509690,2.466664,27916,14.761000,341.992417,193.509690,1.767314,115805,1005.000000,266.344975,193.509690,1.376391,312659
0.644000,457.451779,193.509690,2.363974,10795,3.926000,387.808529,193.509690,2.004078,39608,1005.000000,273.866796,193.509690,1.415261,305704
1.243000,346.133119,193.509690,1.788712,21314,919.488000,276.535855,193.509690,1.429054,424443,1005.000000,276.535855,193.509690,1.429054,438382
2.513000,338.380120,193.509690,1.748647,36319,354.443000,281.600091,193.509690,1.455225,233999,1005.000000,281.600091,193.509690,1.455225,313850
38.630000,293.327821,193.509690,1.515830,209712,44.920000,255.429166,193.509690,1.319981,220114,1005.000000,255.429166,193.509690,1.319981,324735
1.092000,349.920582,193.509690,1.808285,17989,2.133000,340.515641,193.509690,1.759683,28117,1004.000000,265.815715,193.509690,1.373656,195636
0.576000,399.786438,193.509690,2.065976,10917,4.611000,321.008493,193.509690,1.658876,51653,1004.000000,257.209050,193.509690,1.329179,223238
0.563000,583.654002,193.509690,3.016149,10657,0.563000,583.654002,193.509690,3.016149,10657,1004.000000,281.458463,193.509690,1.454493,390511
1.267000,316.774108,193.509690,1.636994,20604,272.003000,277.671376,193.509690,1.434922,243614,1010.000000,277.671376,193.509690,1.434922,358839
722.138000,279.051806,193.509690,1.442056,552089,722.138000,279.051806,193.509690,1.442056,552089,1010.000000,279.051806,193.509690,1.442056,592642
0.309000,385.851909,193.509690,1.993967,5280,7.638000,300.577036,193.509690,1.553292,60676,1005.000000,280.205527,193.509690,1.448018,297441
11.785000,296.372918,193.509690,1.531566,105545,168.298000,278.762751,193.509690,1.440562,258232,1005.000000,278.762751,193.509690,1.440562,401272
1.607000,481.642679,193.509690,2.488985,26709,7.001000,347.359849,193.509690,1.795051,75414,1005.000000,269.897528,193.509690,1.394749,315631
5.010000,318.541750,193.509690,1.646128,69045,793.076000,262.412828,193.509690,1.356071,322206,1005.000000,262.412828,193.509690,1.356071,337866
0.664000,334.457858,193.509690,1.728378,9813,28.558000,277.476928,193.509690,1.433917,93336,1005.000000,255.046149,193.509690,1.318002,232749
0.717000,803.436289,193.509690,4.151918,14377,0.909000,769.727941,193.509690,3.977723,16465,1004.000000,291.914959,193.509690,1.508529,368108
0.516000,468.905571,193.509690,2.423163,9102,0.739000,338.480258,193.509690,1.749164,10942,1001.000000,266.010525,193.509690,1.374663,252147
3.219000,624.810038,193.509690,3.228831,44202,3.219000,624.810038,193.509690,3.228831,44202,1008.000000,279.464350,193.509690,1.444188,318453
1.661000,394.764370,193.509690,2.040024,28234,33.613000,317.901519,193.509690,1.642820,159858,1008.000000,256.381011,193.509690,1.324900,268660
0.983000,620.903300,193.509690,3.208642,15477,1.439000,456.761045,193.509690,2.360404,19495,1008.000000,279.007110,193.509690,1.441825,383756
2.516000,291.509165,193.509690,1.506432,37679,11.434000,270.851117,193.509690,1.399677,69009,1004.000000,270.851117,193.509690,1.399677,255439
25.436000,343.590454,193.509690,1.775572,171745,808.298000,275.480563,193.509690,1.423601,470404,1010.000000,275.480563,193.509690,1.423601,489439
0.652000,408.385073,193.509690,2.110411,11614,6.118000,322.493607,193.509690,1.666550,56671,1006.000000,274.163751,193.509690,1.416796,342671
2.691000,349.447940,193.509690,1.805842,38808,83.994000,274.752493,193.509690,1.419838,180484,1005.000000,266.977939,193.509690,1.379662,306128
1.748000,374.514312,193.509690,1.935378,22845,36.313000,298.460960,193.509690,1.542357,108231,1005.000000,255.585990,193.509690,1.320792,256204
0.508000,398.145747,193.509690,2.057498,7475,22.270000,297.567896,193.509690,1.537742,93111,1007.000000,264.311249,193.509690,1.365881,246022
0.952000,286.863169,193.509690,1.482423,17499,876.257000,259.440589,193.509690,1.340711,250369,1009.000000,259.440589,193.509690,1.340711,261814
0.598000,526.798688,193.509690,2.722338,11479,1.706000,459.734367,193.509690,2.375769,27998,1007.000000,274.101424,193.509690,1.416474,265576
0.496000,336.026573,193.509690,1.736484,8379,0.496000,336.026573,193.509690,1.736484,8379,1005.000000,261.335886,193.509690,1.350505,194210
1.127000,284.590710,193.509690,1.470679,20095,648.659000,263.386406,193.509690,1.361102,228905,1005.000000,263.386406,193.509690,1.361102,264186
0.414000,555.933179,193.509690,2.872896,7120,0.414000,555.933179,193.509690,2.872896,7120,1004.000000,285.356948,193.509690,1.474639,295260
0.616000,630.315871,193.509690,3.257283,11540,0.616000,630.315871,193.509690,3.257283,11540,1005.000000,280.200923,193.509690,1.447994,356306
23.338000,317.484304,193.509690,1.640664,156132,618.738000,278.484746,193.509690,1.439126,419168,1005.000000,278.484746,193.509690,1.439126,468478
0.642000,503.415301,193.509690,2.601499,11379,4.896000,349.975957,193.509690,1.808571,61439,1006.000000,284.066987,193.509690,1.467973,372316
1.563000,404.110868,193.509690,2.088324,17968,14.754000,314.753553,193.509690,1.626552,65654,1004.000000,266.637600,193.509690,1.377903,292986
0.218000,298.354898,193.509690,1.541809,2820,316.968000,266.768794,193.509690,1.378581,215508,1004.000000,266.768794,193.509690,1.378581,290652
8.195000,296.960117,193.509690,1.534601,87892,77.270000,272.146711,193.509690,1.406373,180912,1004.000000,226.200629,193.509690,1.168937,261260
5.169000,324.102814,193.509690,1.674866,63932,5.169000,324.102814,193.509690,1.674866,63932,1008.000000,245.577357,193.509690,1.269070,165001
0.557000,628.184932,193.509690,3.246271,10333,0.557000,628.184932,193.509690,3.246271,10333,1010.000000,275.057715,193.509690,1.421416,353413
1.183000,525.375252,193.509690,2.714982,18173,3.420000,372.371670,193.509690,1.924305,42795,1007.000000,272.423225,193.509690,1.407801,392424
11.901000,291.355403,193.509690,1.505637,115563,995.116000,272.273575,193.509690,1.407028,357114,1006.000000,272.273575,193.509690,1.407028,358068
0.656000,428.769182,193.509690,2.215750,11756,0.656000,428.769182,193.509690,2.215750,11756,1005.000000,263.449532,193.509690,1.361428,201207
0.529000,319.710465,193.509690,1.652168,7364,865.028000,299.054739,193.509690,1.545425,371298,1005.000000,299.054739,193.509690,1.545425,401391
6.553000,386.137939,193.509690,1.995445,78645,84.127000,297.933564,193.509690,1.539631,208300,1005.000000,251.469717,193.509690,1.299520,348233
0.688000,294.000221,193.509690,1.519305,10965,778.007000,256.965438,193.509690,1.327920,237684,1005.000000,256.965438,193.509690,1.327920,253554
1.236000,297.318118,193.509690,1.536451,20897,6.457000,275.220516,193.509690,1.422257,38538,1005.000000,275.220516,193.509690,1.422257,221676
17.254000,320.210709,193.509690,1.654753,140351,38.884000,287.712582,193.509690,1.486812,196084,1011.000000,287.712582,193.509690,1.486812,439951
1.336000,542.003549,193.509690,2.800912,19904,9.298000,385.780584,193.509690,1.993598,84225,1006.000000,266.868627,193.509690,1.379097,268398
1.167000,337.356461,193.509690,1.743357,21175,10.234000,291.972547,193.509690,1.508826,71419,1008.000000,246.945231,193.509690,1.276139,252018
0.572000,386.177675,193.509690,1.995650,7696,188.480000,293.657416,193.509690,1.517533,224266,1007.000000,273.575066,193.509690,1.413754,380048
4.119000,477.045275,193.509690,2.465227,45590,7.688000,434.871546,193.509690,2.247286,75350,1004.000000,274.231195,193.509690,1.417145,323520
1.541000,332.607889,193.509690,1.718818,24999,2.741000,271.140343,193.509690,1.401172,33843,1004.000000,246.709740,193.509690,1.274922,160836
6.023000,359.738199,193.509690,1.859019,65864,7.157000,299.120180,193.509690,1.545763,71429,1009.000000,247.771471,193.509690,1.280409,233583
0.384000,296.794252,193.509690,1.533744,4643,912.021000,270.735179,193.509690,1.399078,266677,1006.000000,270.735179,193.509690,1.399078,275796
0.558000,492.114100,193.509690,2.543098,10706,11.210000,393.957942,193.509690,2.035856,92094,1005.000000,285.835661,193.509690,1.477113,515094
37.404000,277.574036,193.509690,1.434419,201691,316.469000,268.762172,193.509690,1.388882,319941,1005.000000,268.762172,193.509690,1.388882,409001
8.686000,317.995786,193.509690,1.643307,95674,290.493000,263.477720,193.509690,1.361574,213137,1004.000000,263.477720,193.509690,1.361574,284541
1.043000,305.906498,193.509690,1.580833,17404,484.586000,260.765839,193.509690,1.347560,158344,1005.000000,260.765839,193.509690,1.347560,197513
5.702000,383.307883,193.509690,1.980820,68708,37.748000,295.893606,193.509690,1.529089,184064,1006.000000,256.021377,193.509690,1.323042,335391
2.066000,464.924661,193.509690,2.402591,35208,2.791000,387.953174,193.509690,2.004826,41512,1006.000000,249.457934,193.509690,1.289124,171870
3.360000,371.664496,193.509690,1.920651,47875,13.021000,284.055028,193.509690,1.467911,102511,1004.000000,278.012426,193.509690,1.436685,330711
1.592000,368.130676,193.509690,1.902389,25859,5.726000,298.368555,193.509690,1.541879,55423,1005.000000,268.726845,193.509690,1.388700,240528
2.193000,477.701817,193.509690,2.468620,34556,8.101000,339.780090,193.509690,1.755882,80613,1005.000000,262.555822,193.509690,1.356810,366810
0.563000,506.433042,193.509690,2.617094,10991,0.563000,506.433042,193.509690,2.617094,10991,1005.000000,261.147659,193.509690,1.349533,229807
1.407000,419.417577,193.509690,2.167424,23361,2.936000,319.770758,193.509690,1.652479,37365,1005.000000,258.138133,193.509690,1.333980,251780
1.767000,420.982472,193.509690,2.175511,27911,19.025000,321.323304,193.509690,1.660502,115290,1005.000000,294.484544,193.509690,1.521808,480064
