time (first),length (first),optimal length (first),quality(first),collision checks (first),time (best),length (best),optimal length (best),quality(best),collision checks (best),time (final),length (final),optimal length (final),quality(final),collision checks (final)
0.000000,158.691047,117.379726,0.851936,1707,107.000000,122.978133,117.379726,1.047695,18279,1064.000000,119.464782,117.379726,1.017763,35623
1.000000,161.376370,117.379726,0.851936,2075,130.000000,123.221923,117.379726,1.049772,21618,1005.000000,119.832508,117.379726,1.020896,37230
1.000000,152.729386,117.379726,0.851936,3044,119.000000,122.550851,117.379726,1.044055,20086,1019.000000,119.445986,117.379726,1.017603,36046
1.000000,154.640575,117.379726,0.851936,2512,130.000000,122.362659,117.379726,1.042451,20670,1005.000000,119.907806,117.379726,1.021538,36933
1.000000,137.404818,117.379726,0.851936,2501,63.000000,122.678569,117.379726,1.045143,13211,1006.000000,118.687856,117.379726,1.011144,30176
0.000000,174.993242,117.379726,0.851936,930,70.000000,123.243090,117.379726,1.049952,17607,1005.000000,119.181350,117.379726,1.015349,34760
1.000000,155.947116,117.379726,0.851936,2901,195.000000,122.574454,117.379726,1.044256,24640,1005.000000,119.426321,117.379726,1.017436,38251
1.000000,150.356220,117.379726,0.851936,2299,109.000000,122.648219,117.379726,1.044884,19648,1005.000000,119.367517,117.379726,1.016935,35505
1.000000,153.579078,117.379726,0.851936,2519,143.000000,123.163900,117.379726,1.049277,22377,1005.000000,119.232196,117.379726,1.015782,38336
0.000000,156.166472,117.379726,0.851936,985,42.000000,123.125904,117.379726,1.048954,11755,1005.000000,119.479213,117.379726,1.017886,31902
1.000000,157.819543,117.379726,0.851936,2873,257.000000,123.085738,117.379726,1.048612,27692,1004.000000,119.556045,117.379726,1.018541,39738
1.000000,171.917116,117.379726,0.851936,3255,125.000000,123.018033,117.379726,1.048035,21514,1005.000000,118.989642,117.379726,1.013715,36432
0.000000,161.742548,117.379726,0.851936,1298,185.000000,121.272531,117.379726,1.033164,24647,1005.000000,118.922646,117.379726,1.013145,39238
1.000000,149.788556,117.379726,0.851936,2277,97.000000,123.206955,117.379726,1.049644,17370,1005.000000,119.530792,117.379726,1.018326,36854
0.000000,152.058001,117.379726,0.851936,1661,117.000000,123.194036,117.379726,1.049534,18969,1005.000000,119.907677,117.379726,1.021537,36631
1.000000,161.176109,117.379726,0.851936,2941,80.000000,123.240612,117.379726,1.049931,20066,1005.000000,119.363695,117.379726,1.016902,38939
0.000000,155.793786,117.379726,0.851936,2232,172.000000,122.171488,117.379726,1.040823,24521,1004.000000,119.021851,117.379726,1.013990,39293
0.000000,194.816784,117.379726,0.851936,1139,54.000000,123.243715,117.379726,1.049957,16225,1120.000000,118.869478,117.379726,1.012692,35234
1.000000,153.991318,117.379726,0.851936,2860,85.000000,123.068991,117.379726,1.048469,18352,1007.000000,119.311834,117.379726,1.016460,35005
1.000000,149.358892,117.379726,0.851936,1956,185.000000,122.818806,117.379726,1.046337,21881,1011.000000,119.589168,117.379726,1.018823,36297
0.000000,151.505578,117.379726,0.851936,2371,86.000000,123.118423,117.379726,1.048890,19005,1007.000000,119.224266,117.379726,1.015714,36576
0.000000,271.207458,117.379726,0.851936,1912,44.000000,123.198953,117.379726,1.049576,15390,1007.000000,118.901437,117.379726,1.012964,34032
2.000000,159.361210,117.379726,0.851936,4839,99.000000,123.222710,117.379726,1.049778,20928,1066.000000,119.328482,117.379726,1.016602,36252
0.000000,155.594254,117.379726,0.851936,789,100.000000,122.043934,117.379726,1.039736,17075,1010.000000,118.918524,117.379726,1.013110,32159
2.000000,150.590376,117.379726,0.851936,5019,97.000000,123.058476,117.379726,1.048379,20554,1010.000000,118.973257,117.379726,1.013576,37060
0.000000,172.187569,117.379726,0.851936,1048,73.000000,123.246931,117.379726,1.049985,16334,1009.000000,119.066312,117.379726,1.014369,35004
1.000000,165.503281,117.379726,0.851936,2972,133.000000,123.180137,117.379726,1.049416,21990,1005.000000,119.388206,117.379726,1.017111,37095
0.000000,158.025401,117.379726,0.851936,1214,86.000000,123.008580,117.379726,1.047954,18186,1005.000000,119.935454,117.379726,1.021773,35849
1.000000,155.843050,117.379726,0.851936,3125,85.000000,123.211501,117.379726,1.049683,20103,1004.000000,119.251262,117.379726,1.015944,37633
2.000000,167.410138,117.379726,0.851936,4945,194.000000,122.901124,117.379726,1.047039,26418,1010.000000,120.457055,117.379726,1.026217,40919
0.000000,198.024075,117.379726,0.851936,1510,206.000000,123.246113,117.379726,1.049978,25056,1005.000000,120.397489,117.379726,1.025709,40087
0.000000,148.989807,117.379726,0.851936,2400,36.000000,123.230773,117.379726,1.049847,13770,1006.000000,119.493994,117.379726,1.018012,33080
0.000000,162.756567,117.379726,0.851936,1039,65.000000,123.207949,117.379726,1.049653,16987,1005.000000,118.999506,117.379726,1.013799,34439
0.000000,153.474479,117.379726,0.851936,2113,59.000000,122.868716,117.379726,1.046763,15909,1006.000000,118.857160,117.379726,1.012587,33650
1.000000,156.926817,117.379726,0.851936,2921,80.000000,123.142795,117.379726,1.049098,19809,1005.000000,119.576424,117.379726,1.018714,39513
0.000000,165.611940,117.379726,0.851936,989,39.000000,122.900988,117.379726,1.047038,14477,1006.000000,118.971682,117.379726,1.013562,33421
0.000000,161.941286,117.379726,0.851936,964,198.000000,122.466299,117.379726,1.043334,22351,1005.000000,119.962870,117.379726,1.022007,35141
1.000000,156.614640,117.379726,0.851936,2886,105.000000,123.209626,117.379726,1.049667,19618,1151.000000,119.863582,117.379726,1.021161,37859
0.000000,152.634528,117.379726,0.851936,1829,112.000000,122.890064,117.379726,1.046945,21544,1086.000000,119.353683,117.379726,1.016817,37479
0.000000,149.795406,117.379726,0.851936,865,50.000000,122.925016,117.379726,1.047242,13620,1005.000000,119.037284,117.379726,1.014121,32475
0.000000,157.731451,117.379726,0.851936,993,42.000000,123.103511,117.379726,1.048763,13271,1005.000000,120.139020,117.379726,1.023507,33842
1.000000,161.704151,117.379726,0.851936,2525,209.000000,122.517277,117.379726,1.043769,27538,1005.000000,119.451575,117.379726,1.017651,41462
0.000000,176.390230,117.379726,0.851936,761,103.000000,122.844202,117.379726,1.046554,20056,1006.000000,119.209430,117.379726,1.015588,38170
1.000000,155.112552,117.379726,0.851936,2682,170.000000,122.370576,117.379726,1.042519,24110,1096.000000,118.686972,117.379726,1.011137,38739
0.000000,164.094461,117.379726,0.851936,1133,177.000000,123.195766,117.379726,1.049549,24328,1005.000000,119.814647,117.379726,1.020744,39974
1.000000,162.541477,117.379726,0.851936,2510,152.000000,123.105705,117.379726,1.048782,23434,1005.000000,120.569266,117.379726,1.027173,38926
1.000000,161.691822,117.379726,0.851936,3314,100.000000,123.233782,117.379726,1.049873,21203,1017.000000,119.278825,117.379726,1.016179,40356
0.000000,171.739546,117.379726,0.851936,1083,60.000000,123.233792,117.379726,1.049873,16723,1004.000000,119.079020,117.379726,1.014477,36005
0.000000,167.505325,117.379726,0.851936,1208,188.000000,123.040741,117.379726,1.048228,23652,1005.000000,119.454948,117.379726,1.017680,36772
1.000000,165.626159,117.379726,0.851936,2729,86.000000,123.214298,117.379726,1.049707,19328,1021.000000,119.022375,117.379726,1.013994,36586
0.000000,155.054554,117.379726,0.851936,1835,37.000000,123.125784,117.379726,1.048953,12500,1033.000000,118.765289,117.379726,1.011804,29241
0.000000,164.007228,117.379726,0.851936,1209,157.000000,123.245350,117.379726,1.049971,24232,1005.000000,119.253710,117.379726,1.015965,38949
1.000000,150.679452,117.379726,0.851936,2832,227.000000,122.955322,117.379726,1.047501,26513,1005.000000,119.730705,117.379726,1.020029,40159
0.000000,223.004516,117.379726,0.851936,1455,92.000000,123.225500,117.379726,1.049802,19515,1005.000000,120.621898,117.379726,1.027621,36549
1.000000,154.531369,117.379726,0.851936,2974,78.000000,122.994765,117.379726,1.047837,18984,1004.000000,118.991271,117.379726,1.013729,36323
0.000000,179.133821,117.379726,0.851936,1913,96.000000,123.202852,117.379726,1.049609,17689,1004.000000,119.121623,117.379726,1.014840,34747
0.000000,177.706546,117.379726,0.851936,2298,31.000000,123.067653,117.379726,1.048457,12882,1004.000000,119.176134,117.379726,1.015304,32354
0.000000,169.156541,117.379726,0.851936,1856,141.000000,123.033066,117.379726,1.048163,20934,1045.000000,118.915858,117.379726,1.013087,35023
2.000000,141.770442,117.379726,0.851936,3674,101.000000,122.737565,117.379726,1.045645,17771,1005.000000,119.094547,117.379726,1.014609,34075
0.000000,166.283075,117.379726,0.851936,1068,49.000000,122.092315,117.379726,1.040148,14471,1006.000000,119.507249,117.379726,1.018125,34030
0.000000,159.037111,117.379726,0.851936,998,87.000000,123.178514,117.379726,1.049402,19780,1005.000000,119.040472,117.379726,1.014148,36987
1.000000,174.410330,117.379726,0.851936,2889,129.000000,122.895745,117.379726,1.046993,23386,1005.000000,119.063931,117.379726,1.014348,38401
0.000000,160.068585,117.379726,0.851936,1071,16.000000,122.858610,117.379726,1.046677,8397,1005.000000,119.171218,117.379726,1.015262,28146
0.000000,155.470785,117.379726,0.851936,955,143.000000,123.131990,117.379726,1.049006,21980,1008.000000,119.482459,117.379726,1.017914,38565
2.000000,151.842968,117.379726,0.851936,4635,99.000000,123.200633,117.379726,1.049590,19395,1005.000000,119.991617,117.379726,1.022252,36199
0.000000,159.483879,117.379726,0.851936,895,93.000000,123.216065,117.379726,1.049722,18732,1096.000000,119.210542,117.379726,1.015597,35464
0.000000,155.789285,117.379726,0.851936,1963,53.000000,123.013620,117.379726,1.047997,15360,1011.000000,119.849979,117.379726,1.021045,34115
1.000000,158.191645,117.379726,0.851936,2351,74.000000,122.870416,117.379726,1.046777,16348,1005.000000,119.657512,117.379726,1.019405,33626
2.000000,145.702541,117.379726,0.851936,5168,103.000000,122.612901,117.379726,1.044583,18735,1116.000000,119.078226,117.379726,1.014470,35820
