time (first),length (first),optimal length (first),quality(first),collision checks (first),time (best),length (best),optimal length (best),quality(best),collision checks (best),time (final),length (final),optimal length (final),quality(final),collision checks (final)
1.939000,234.759451,234.759451,1.000000,83000,1.939000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.964000,234.759451,234.759451,1.000000,83000,1.964000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.881000,234.759451,234.759451,1.000000,83000,1.881000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.874000,234.759451,234.759451,1.000000,83000,1.874000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.886000,234.759451,234.759451,1.000000,83000,1.886000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.881000,234.759451,234.759451,1.000000,83000,1.881000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.894000,234.759451,234.759451,1.000000,83000,1.894000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.891000,234.759451,234.759451,1.000000,83000,1.891000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.896000,234.759451,234.759451,1.000000,83000,1.896000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.918000,234.759451,234.759451,1.000000,83000,1.918000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.876000,234.759451,234.759451,1.000000,83000,1.877000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.879000,234.759451,234.759451,1.000000,83000,1.879000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.961000,234.759451,234.759451,1.000000,83000,1.961000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.929000,234.759451,234.759451,1.000000,83000,1.930000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.951000,234.759451,234.759451,1.000000,83000,1.952000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.904000,234.759451,234.759451,1.000000,83000,1.904000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.900000,234.759451,234.759451,1.000000,83000,1.900000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.900000,234.759451,234.759451,1.000000,83000,1.900000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.891000,234.759451,234.759451,1.000000,83000,1.891000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.884000,234.759451,234.759451,1.000000,83000,1.884000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.888000,234.759451,234.759451,1.000000,83000,1.888000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.875000,234.759451,234.759451,1.000000,83000,1.875000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.901000,234.759451,234.759451,1.000000,83000,1.901000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
2.072000,234.759451,234.759451,1.000000,83000,2.072000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.971000,234.759451,234.759451,1.000000,83000,1.971000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.887000,234.759451,234.759451,1.000000,83000,1.888000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.881000,234.759451,234.759451,1.000000,83000,1.881000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.881000,234.759451,234.759451,1.000000,83000,1.881000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.880000,234.759451,234.759451,1.000000,83000,1.880000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.943000,234.759451,234.759451,1.000000,83000,1.943000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.885000,234.759451,234.759451,1.000000,83000,1.885000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.866000,234.759451,234.759451,1.000000,83000,1.866000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.875000,234.759451,234.759451,1.000000,83000,1.875000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.885000,234.759451,234.759451,1.000000,83000,1.885000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.888000,234.759451,234.759451,1.000000,83000,1.888000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.877000,234.759451,234.759451,1.000000,83000,1.877000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.886000,234.759451,234.759451,1.000000,83000,1.886000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.882000,234.759451,234.759451,1.000000,83000,1.882000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.891000,234.759451,234.759451,1.000000,83000,1.891000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.882000,234.759451,234.759451,1.000000,83000,1.882000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.880000,234.759451,234.759451,1.000000,83000,1.880000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.883000,234.759451,234.759451,1.000000,83000,1.883000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.888000,234.759451,234.759451,1.000000,83000,1.888000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.905000,234.759451,234.759451,1.000000,83000,1.905000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.916000,234.759451,234.759451,1.000000,83000,1.916000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
2.150000,234.759451,234.759451,1.000000,83000,2.150000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.959000,234.759451,234.759451,1.000000,83000,1.959000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
2.011000,234.759451,234.759451,1.000000,83000,2.011000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
2.124000,234.759451,234.759451,1.000000,83000,2.125000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.949000,234.759451,234.759451,1.000000,83000,1.949000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
2.182000,234.759451,234.759451,1.000000,83000,2.182000,234.759451,234.759451,1.000000,83000,3.000000,234.759451,234.759451,1.000000,83000
1.925000,234.759451,234.759451,1.000000,83000,1.925000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
2.160000,234.759451,234.759451,1.000000,83000,2.160000,234.759451,234.759451,1.000000,83000,3.000000,234.759451,234.759451,1.000000,83000
2.353000,234.759451,234.759451,1.000000,83000,2.353000,234.759451,234.759451,1.000000,83000,3.000000,234.759451,234.759451,1.000000,83000
2.075000,234.759451,234.759451,1.000000,83000,2.075000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.894000,234.759451,234.759451,1.000000,83000,1.894000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.870000,234.759451,234.759451,1.000000,83000,1.870000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.944000,234.759451,234.759451,1.000000,83000,1.944000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
2.063000,234.759451,234.759451,1.000000,83000,2.063000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.902000,234.759451,234.759451,1.000000,83000,1.902000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.918000,234.759451,234.759451,1.000000,83000,1.918000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
2.166000,234.759451,234.759451,1.000000,83000,2.166000,234.759451,234.759451,1.000000,83000,3.000000,234.759451,234.759451,1.000000,83000
1.899000,234.759451,234.759451,1.000000,83000,1.899000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
2.181000,234.759451,234.759451,1.000000,83000,2.181000,234.759451,234.759451,1.000000,83000,3.000000,234.759451,234.759451,1.000000,83000
1.933000,234.759451,234.759451,1.000000,83000,1.933000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.904000,234.759451,234.759451,1.000000,83000,1.904000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.879000,234.759451,234.759451,1.000000,83000,1.879000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
